theta_deg,phi_deg,gain_dBi
78,110,1.871102
78,115,1.871102
78,120,1.871102
78,125,1.871102
78,130,1.871102
78,135,1.871102
78,140,1.871102
78,145,1.871102
78,150,1.871102
78,155,1.871102
78,160,1.871102
78,165,1.871102
78,170,1.871102
78,175,1.871102
78,180,1.871102
78,185,1.871102
78,190,1.871102
78,195,1.871102
78,200,1.871102
78,205,1.871102
78,210,1.871102
78,215,1.871102
78,220,1.871102
78,225,1.871102
78,230,1.871102
78,235,1.871102
78,240,1.871102
78,245,1.871102
78,250,1.871102
78,255,1.871102
78,260,1.871102
78,265,1.871102
78,270,1.871102
78,275,1.871102
78,280,1.871102
78,285,1.871102
78,290,1.871102
78,295,1.871102
78,300,1.871102
78,305,1.871102
78,310,1.871102
78,315,1.871102
78,320,1.871102
78,325,1.871102
78,330,1.871102
78,335,1.871102
78,340,1.871102
78,345,1.871102
78,350,1.871102
78,355,1.871102
78,360,1.871102
80,0,1.956643
80,5,1.956643
80,10,1.956643
80,15,1.956643
80,20,1.956643
80,25,1.956643
80,30,1.956643
80,35,1.956643
80,40,1.956643
80,45,1.956643
80,50,1.956643
80,55,1.956643
80,60,1.956643
80,65,1.956643
80,70,1.956643
80,75,1.956643
80,80,1.956643
80,85,1.956643
80,90,1.956643
80,95,1.956643
80,100,1.956643
80,105,1.956643
80,110,1.956643
80,115,1.956643
80,120,1.956643
80,125,1.956643
80,130,1.956643
80,135,1.956643
80,140,1.956643
80,145,1.956643
80,150,1.956643
80,155,1.956643
80,160,1.956643
80,165,1.956643
80,170,1.956643
80,175,1.956643
80,180,1.956643
80,185,1.956643
80,190,1.956643
80,195,1.956643
80,200,1.956643
80,205,1.956643
80,210,1.956643
80,215,1.956643
80,220,1.956643
80,225,1.956643
80,230,1.956643
80,235,1.956643
80,240,1.956643
80,245,1.956643
80,250,1.956643
80,255,1.956643
80,260,1.956643
80,265,1.956643
80,270,1.956643
80,275,1.956643
80,280,1.956643
80,285,1.956643
80,290,1.956643
80,295,1.956643
80,300,1.956643
80,305,1.956643
80,310,1.956643
80,315,1.956643
80,320,1.956643
80,325,1.956643
80,330,1.956643
80,335,1.956643
80,340,1.956643
80,345,1.956643
80,350,1.956643
80,355,1.956643
80,360,1.956643
82,0,2.026595
82,5,2.026595
82,10,2.026595
82,15,2.026595
82,20,2.026595
82,25,2.026595
82,30,2.026595
82,35,2.026595
82,40,2.026595
82,45,2.026595
82,50,2.026595
82,55,2.026595
82,60,2.026595
82,65,2.026595
82,70,2.026595
82,75,2.026595
82,80,2.026595
82,85,2.026595
82,90,2.026595
82,95,2.026595
82,100,2.026595
82,105,2.026595
82,110,2.026595
82,115,2.026595
82,120,2.026595
82,125,2.026595
82,130,2.026595
82,135,2.026595
82,140,2.026595
82,145,2.026595
82,150,2.026595
82,155,2.026595
82,160,2.026595
82,165,2.026595
82,170,2.026595
82,175,2.026595
82,180,2.026595
82,185,2.026595
82,190,2.026595
82,195,2.026595
82,200,2.026595
82,205,2.026595
82,210,2.026595
82,215,2.026595
82,220,2.026595
82,225,2.026595
82,230,2.026595
82,235,2.026595
82,240,2.026595
82,245,2.026595
82,250,2.026595
82,255,2.026595
82,260,2.026595
82,265,2.026595
82,270,2.026595
82,275,2.026595
82,280,2.026595
82,285,2.026595
82,290,2.026595
82,295,2.026595
82,300,2.026595
82,305,2.026595
82,310,2.026595
82,315,2.026595
82,320,2.026595
82,325,2.026595
82,330,2.026595
82,335,2.026595
82,340,2.026595
82,345,2.026595
82,350,2.026595
82,355,2.026595
82,360,2.026595
84,0,2.080981
84,5,2.080981
84,10,2.080981
84,15,2.080981
84,20,2.080981
84,25,2.080981
84,30,2.080981
84,35,2.080981
84,40,2.080981
84,45,2.080981
84,50,2.080981
84,55,2.080981
84,60,2.080981
84,65,2.080981
84,70,2.080981
84,75,2.080981
84,80,2.080981
84,85,2.080981
84,90,2.080981
84,95,2.080981
84,100,2.080981
84,105,2.080981
84,110,2.080981
84,115,2.080981
84,120,2.080981
84,125,2.080981
84,130,2.080981
84,135,2.080981
84,140,2.080981
84,145,2.080981
84,150,2.080981
84,155,2.080981
84,160,2.080981
84,165,2.080981
84,170,2.080981
84,175,2.080981
84,180,2.080981
84,185,2.080981
84,190,2.080981
84,195,2.080981
84,200,2.080981
84,205,2.080981
84,210,2.080981
84,215,2.080981
84,220,2.080981
84,225,2.080981
84,230,2.080981
84,235,2.080981
84,240,2.080981
84,245,2.080981
84,250,2.080981
84,255,2.080981
84,260,2.080981
84,265,2.080981
84,270,2.080981
84,275,2.080981
84,280,2.080981
84,285,2.080981
84,290,2.080981
84,295,2.080981
84,300,2.080981
84,305,2.080981
84,310,2.080981
84,315,2.080981
84,320,2.080981
84,325,2.080981
84,330,2.080981
84,335,2.080981
84,340,2.080981
84,345,2.080981
84,350,2.080981
84,355,2.080981
84,360,2.080981
86,0,2.119817
86,5,2.119817
86,10,2.119817
86,15,2.119817
86,20,2.119817
86,25,2.119817
86,30,2.119817
86,35,2.119817
86,40,2.119817
86,45,2.119817
86,50,2.119817
86,55,2.119817
86,60,2.119817
86,65,2.119817
86,70,2.119817
86,75,2.119817
86,80,2.119817
86,85,2.119817
86,90,2.119817
86,95,2.119817
86,100,2.119817
86,105,2.119817
86,110,2.119817
86,115,2.119817
86,120,2.119817
86,125,2.119817
86,130,2.119817
86,135,2.119817
86,140,2.119817
86,145,2.119817
86,150,2.119817
86,155,2.119817
86,160,2.119817
86,165,2.119817
86,170,2.119817
86,175,2.119817
86,180,2.119817
86,185,2.119817
86,190,2.119817
86,195,2.119817
86,200,2.119817
86,205,2.119817
86,210,2.119817
86,215,2.119817
86,220,2.119817
86,225,2.119817
86,230,2.119817
86,235,2.119817
86,240,2.119817
86,245,2.119817
86,250,2.119817
86,255,2.119817
86,260,2.119817
86,265,2.119817
86,270,2.119817
86,275,2.119817
86,280,2.119817
86,285,2.119817
86,290,2.119817
86,295,2.119817
86,300,2.119817
86,305,2.119817
86,310,2.119817
86,315,2.119817
86,320,2.119817
86,325,2.119817
86,330,2.119817
86,335,2.119817
86,340,2.119817
86,345,2.119817
86,350,2.119817
86,355,2.119817
86,360,2.119817
88,0,2.143115
88,5,2.143115
88,10,2.143115
88,15,2.143115
88,20,2.143115
88,25,2.143115
88,30,2.143115
88,35,2.143115
88,40,2.143115
88,45,2.143115
88,50,2.143115
88,55,2.143115
88,60,2.143115
88,65,2.143115
88,70,2.143115
88,75,2.143115
88,80,2.143115
88,85,2.143115
88,90,2.143115
88,95,2.143115
88,100,2.143115
88,105,2.143115
88,110,2.143115
88,115,2.143115
88,120,2.143115
88,125,2.143115
88,130,2.143115
88,135,2.143115
88,140,2.143115
88,145,2.143115
88,150,2.143115
88,155,2.143115
88,160,2.143115
88,165,2.143115
88,170,2.143115
88,175,2.143115
88,180,2.143115
88,185,2.143115
88,190,2.143115
88,195,2.143115
88,200,2.143115
88,205,2.143115
88,210,2.143115
88,215,2.143115
88,220,2.143115
88,225,2.143115
88,230,2.143115
88,235,2.143115
88,240,2.143115
88,245,2.143115
88,250,2.143115
88,255,2.143115
88,260,2.143115
88,265,2.143115
88,270,2.143115
88,275,2.143115
88,280,2.143115
88,285,2.143115
88,290,2.143115
88,295,2.143115
88,300,2.143115
88,305,2.143115
88,310,2.143115
88,315,2.143115
88,320,2.143115
88,325,2.143115
88,330,2.143115
88,335,2.143115
88,340,2.143115
88,345,2.143115
88,350,2.143115
88,355,2.143115
88,360,2.143115
90,0,2.150880
90,5,2.150880
90,10,2.150880
90,15,2.150880
90,20,2.150880
90,25,2.150880
90,30,2.150880
90,35,2.150880
90,40,2.150880
90,45,2.150880
90,50,2.150880
90,55,2.150880
90,60,2.150880
90,65,2.150880
90,70,2.150880
90,75,2.150880
90,80,2.150880
90,85,2.150880
90,90,2.150880
90,95,2.150880
90,100,2.150880
90,105,2.150880
90,110,2.150880
90,115,2.150880
90,120,2.150880
90,125,2.150880
90,130,2.150880
90,135,2.150880
90,140,2.150880
90,145,2.150880
90,150,2.150880
90,155,2.150880
90,160,2.150880
90,165,2.150880
90,170,2.150880
90,175,2.150880
90,180,2.150880
90,185,2.150880
90,190,2.150880
90,195,2.150880
90,200,2.150880
90,205,2.150880
90,210,2.150880
90,215,2.150880
90,220,2.150880
90,225,2.150880
90,230,2.150880
90,235,2.150880
90,240,2.150880
90,245,2.150880
90,250,2.150880
90,255,2.150880
90,260,2.150880
90,265,2.150880
90,270,2.150880
90,275,2.150880
90,280,2.150880
90,285,2.150880
90,290,2.150880
90,295,2.150880
90,300,2.150880
90,305,2.150880
90,310,2.150880
90,315,2.150880
90,320,2.150880
90,325,2.150880
90,330,2.150880
90,335,2.150880
90,340,2.150880
90,345,2.150880
90,350,2.150880
90,355,2.150880
90,360,2.150880
92,0,2.143115
92,5,2.143115
92,10,2.143115
92,15,2.143115
92,20,2.143115
92,25,2.143115
92,30,2.143115
92,35,2.143115
92,40,2.143115
92,45,2.143115
92,50,2.143115
92,55,2.143115
92,60,2.143115
92,65,2.143115
92,70,2.143115
92,75,2.143115
92,80,2.143115
92,85,2.143115
92,90,2.143115
92,95,2.143115
92,100,2.143115
92,105,2.143115
92,110,2.143115
92,115,2.143115
92,120,2.143115
92,125,2.143115
92,130,2.143115
92,135,2.143115
92,140,2.143115
92,145,2.143115
92,150,2.143115
92,155,2.143115
92,160,2.143115
92,165,2.143115
92,170,2.143115
92,175,2.143115
92,180,2.143115
92,185,2.143115
92,190,2.143115
92,195,2.143115
92,200,2.143115
92,205,2.143115
92,210,2.143115
92,215,2.143115
92,220,2.143115
92,225,2.143115
92,230,2.143115
92,235,2.143115
92,240,2.143115
92,245,2.143115
92,250,2.143115
92,255,2.143115
92,260,2.143115
92,265,2.143115
92,270,2.143115
92,275,2.143115
92,280,2.143115
92,285,2.143115
92,290,2.143115
92,295,2.143115
92,300,2.143115
92,305,2.143115
92,310,2.143115
92,315,2.143115
92,320,2.143115
92,325,2.143115
92,330,2.143115
92,335,2.143115
92,340,2.143115
92,345,2.143115
92,350,2.143115
92,355,2.143115
92,360,2.143115
94,0,2.119817
94,5,2.119817
94,10,2.119817
94,15,2.119817
94,20,2.119817
94,25,2.119817
94,30,2.119817
94,35,2.119817
94,40,2.119817
94,45,2.119817
94,50,2.119817
94,55,2.119817
94,60,2.119817
94,65,2.119817
94,70,2.119817
94,75,2.119817
94,80,2.119817
94,85,2.119817
94,90,2.119817
94,95,2.119817
94,100,2.119817
94,105,2.119817
94,110,2.119817
94,115,2.119817
94,120,2.119817
94,125,2.119817
94,130,2.119817
94,135,2.119817
94,140,2.119817
94,145,2.119817
94,150,2.119817
94,155,2.119817
94,160,2.119817
94,165,2.119817
94,170,2.119817
94,175,2.119817
94,180,2.119817
94,185,2.119817
94,190,2.119817
94,195,2.119817
94,200,2.119817
94,205,2.119817
94,210,2.119817
94,215,2.119817
94,220,2.119817
94,225,2.119817
94,230,2.119817
94,235,2.119817
94,240,2.119817
94,245,2.119817
94,250,2.119817
94,255,2.119817
94,260,2.119817
94,265,2.119817
94,270,2.119817
94,275,2.119817
94,280,2.119817
94,285,2.119817
94,290,2.119817
94,295,2.119817
94,300,2.119817
94,305,2.119817
94,310,2.119817
94,315,2.119817
94,320,2.119817
94,325,2.119817
94,330,2.119817
94,335,2.119817
94,340,2.119817
94,345,2.119817
94,350,2.119817
94,355,2.119817
94,360,2.119817
96,0,2.080981
96,5,2.080981
96,10,2.080981
96,15,2.080981
96,20,2.080981
96,25,2.080981
96,30,2.080981
96,35,2.080981
96,40,2.080981
96,45,2.080981
96,50,2.080981
96,55,2.080981
96,60,2.080981
96,65,2.080981
96,70,2.080981
96,75,2.080981
96,80,2.080981
96,85,2.080981
96,90,2.080981
96,95,2.080981
96,100,2.080981
96,105,2.080981
96,110,2.080981
96,115,2.080981
96,120,2.080981
96,125,2.080981
96,130,2.080981
96,135,2.080981
96,140,2.080981
96,145,2.080981
96,150,2.080981
96,155,2.080981
96,160,2.080981
96,165,2.080981
96,170,2.080981
96,175,2.080981
96,180,2.080981
96,185,2.080981
96,190,2.080981
96,195,2.080981
96,200,2.080981
96,205,2.080981
96,210,2.080981
96,215,2.080981
96,220,2.080981
96,225,2.080981
96,230,2.080981
96,235,2.080981
96,240,2.080981
96,245,2.080981
96,250,2.080981
96,255,2.080981
96,260,2.080981
96,265,2.080981
96,270,2.080981
96,275,2.080981
96,280,2.080981
96,285,2.080981
96,290,2.080981
96,295,2.080981
96,300,2.080981
96,305,2.080981
96,310,2.080981
96,315,2.080981
96,320,2.080981
96,325,2.080981
96,330,2.080981
96,335,2.080981
96,340,2.080981
96,345,2.080981
96,350,2.080981
96,355,2.080981
96,360,2.080981
98,0,2.026595
98,5,2.026595
98,10,2.026595
98,15,2.026595
98,20,2.026595
98,25,2.026595
98,30,2.026595
98,35,2.026595
98,40,2.026595
98,45,2.026595
98,50,2.026595
98,55,2.026595
98,60,2.026595
98,65,2.026595
98,70,2.026595
98,75,2.026595
98,80,2.026595
98,85,2.026595
98,90,2.026595
98,95,2.026595
98,100,2.026595
98,105,2.026595
98,110,2.026595
98,115,2.026595
98,120,2.026595
98,125,2.026595
98,130,2.026595
98,135,2.026595
98,140,2.026595
98,145,2.026595
98,150,2.026595
98,155,2.026595
98,160,2.026595
98,165,2.026595
98,170,2.026595
98,175,2.026595
98,180,2.026595
98,185,2.026595
98,190,2.026595
98,195,2.026595
98,200,2.026595
98,205,2.026595
98,210,2.026595
98,215,2.026595
98,220,2.026595
98,225,2.026595
98,230,2.026595
98,235,2.026595
98,240,2.026595
98,245,2.026595
98,250,2.026595
98,255,2.026595
98,260,2.026595
98,265,2.026595
98,270,2.026595
98,275,2.026595
98,280,2.026595
98,285,2.026595
98,290,2.026595
98,295,2.026595
98,300,2.026595
98,305,2.026595
98,310,2.026595
98,315,2.026595
98,320,2.026595
98,325,2.026595
98,330,2.026595
98,335,2.026595
98,340,2.026595
98,345,2.026595
98,350,2.026595
98,355,2.026595
98,360,2.026595
100,0,1.956643
100,5,1.956643
100,10,1.956643
100,15,1.956643
100,20,1.956643
100,25,1.956643
100,30,1.956643
100,35,1.956643
100,40,1.956643
100,45,1.956643
100,50,1.956643
100,55,1.956643
100,60,1.956643
100,65,1.956643
100,70,1.956643
100,75,1.956643
100,80,1.956643
100,85,1.956643
100,90,1.956643
100,95,1.956643
100,100,1.956643
100,105,1.956643
100,110,1.956643
100,115,1.956643
100,120,1.956643
100,125,1.956643
100,130,1.956643
100,135,1.956643
100,140,1.956643
100,145,1.956643
100,150,1.956643
100,155,1.956643
100,160,1.956643
100,165,1.956643
100,170,1.956643
100,175,1.956643
100,180,1.956643
100,185,1.956643
100,190,1.956643
100,195,1.956643
100,200,1.956643
100,205,1.956643
100,210,1.956643
100,215,1.956643
100,220,1.956643
100,225,1.956643
100,230,1.956643
100,235,1.956643
100,240,1.956643
100,245,1.956643
100,250,1.956643
100,255,1.956643
100,260,1.956643
100,265,1.956643
100,270,1.956643
100,275,1.956643
100,280,1.956643
100,285,1.956643
100,290,1.956643
100,295,1.956643
100,300,1.956643
100,305,1.956643
100,310,1.956643
100,315,1.956643
100,320,1.956643
100,325,1.956643
100,330,1.956643
100,335,1.956643
100,340,1.956643
100,345,1.956643
100,350,1.956643
100,355,1.956643
100,360,1.956643
102,0,1.871102
102,5,1.871102
102,10,1.871102
102,15,1.871102
102,20,1.871102
102,25,1.871102
102,30,1.871102
102,35,1.871102
102,40,1.871102
102,45,1.871102
102,50,1.871102
102,55,1.871102
102,60,1.871102
102,65,1.871102
102,70,1.871102
102,75,1.871102
102,80,1.871102
102,85,1.871102
102,90,1.871102
102,95,1.871102
102,100,1.871102
102,105,1.871102
102,110,1.871102
102,115,1.871102
102,120,1.871102
102,125,1.871102
102,130,1.871102
102,135,1.871102
102,140,1.871102
102,145,1.871102
102,150,1.871102
102,155,1.871102
102,160,1.871102
102,165,1.871102
102,170,1.871102
102,175,1.871102
102,180,1.871102
102,185,1.871102
102,190,1.871102
102,195,1.871102
102,200,1.871102
102,205,1.871102
102,210,1.871102
102,215,1.871102
102,220,1.871102
102,225,1.871102
102,230,1.871102
102,235,1.871102
102,240,1.871102
102,245,1.871102
102,250,1.871102
102,255,1.871102
102,260,1.871102
102,265,1.871102
102,270,1.871102
102,275,1.871102
102,280,1.871102
102,285,1.871102
102,290,1.871102
102,295,1.871102
102,300,1.871102
102,305,1.871102
102,310,1.871102
102,315,1.871102
102,320,1.871102
102,325,1.871102
102,330,1.871102
102,335,1.871102
102,340,1.871102
102,345,1.871102
102,350,1.871102
102,355,1.871102
102,360,1.871102
104,0,1.769941
104,5,1.769941
104,10,1.769941
104,15,1.769941
104,20,1.769941
104,25,1.769941
104,30,1.769941
104,35,1.769941
104,40,1.769941
104,45,1.769941
104,50,1.769941
104,55,1.769941
104,60,1.769941
104,65,1.769941
104,70,1.769941
104,75,1.769941
104,80,1.769941
104,85,1.769941
104,90,1.769941
104,95,1.769941
104,100,1.769941
104,105,1.769941
104,110,1.769941
104,115,1.769941
104,120,1.769941
104,125,1.769941
104,130,1.769941
104,135,1.769941
104,140,1.769941
104,145,1.769941
104,150,1.769941
104,155,1.769941
104,160,1.769941
104,165,1.769941
104,170,1.769941
104,175,1.769941
104,180,1.769941
104,185,1.769941
104,190,1.769941
104,195,1.769941
104,200,1.769941
104,205,1.769941
104,210,1.769941
104,215,1.769941
104,220,1.769941
104,225,1.769941
104,230,1.769941
104,235,1.769941
104,240,1.769941
104,245,1.769941
104,250,1.769941
104,255,1.769941
104,260,1.769941
104,265,1.769941
104,270,1.769941
104,275,1.769941
104,280,1.769941
104,285,1.769941
104,290,1.769941
104,295,1.769941
104,300,1.769941
104,305,1.769941
104,310,1.769941
104,315,1.769941
104,320,1.769941
104,325,1.769941
104,330,1.769941
104,335,1.769941
104,340,1.769941
104,345,1.769941
104,350,1.769941
104,355,1.769941
104,360,1.769941
106,0,1.653120
106,5,1.653120
106,10,1.653120
106,15,1.653120
106,20,1.653120
106,25,1.653120
106,30,1.653120
106,35,1.653120
106,40,1.653120
106,45,1.653120
106,50,1.653120
106,55,1.653120
106,60,1.653120
106,65,1.653120
106,70,1.653120
106,75,1.653120
106,80,1.653120
106,85,1.653120
106,90,1.653120
106,95,1.653120
106,100,1.653120
106,105,1.653120
106,110,1.653120
106,115,1.653120
106,120,1.653120
106,125,1.653120
106,130,1.653120
106,135,1.653120
106,140,1.653120
106,145,1.653120
106,150,1.653120
106,155,1.653120
106,160,1.653120
106,165,1.653120
106,170,1.653120
106,175,1.653120
106,180,1.653120
106,185,1.653120
106,190,1.653120
106,195,1.653120
106,200,1.653120
106,205,1.653120
106,210,1.653120
106,215,1.653120
106,220,1.653120
106,225,1.653120
106,230,1.653120
106,235,1.653120
106,240,1.653120
106,245,1.653120
106,250,1.653120
106,255,1.653120
106,260,1.653120
106,265,1.653120
106,270,1.653120
106,275,1.653120
106,280,1.653120
106,285,1.653120
106,290,1.653120
106,295,1.653120
106,300,1.653120
106,305,1.653120
106,310,1.653120
106,315,1.653120
106,320,1.653120
106,325,1.653120
106,330,1.653120
106,335,1.653120
106,340,1.653120
106,345,1.653120
106,350,1.653120
106,355,1.653120
106,360,1.653120
108,0,1.520584
108,5,1.520584
108,10,1.520584
108,15,1.520584
108,20,1.520584
108,25,1.520584
108,30,1.520584
108,35,1.520584
108,40,1.520584
108,45,1.520584
108,50,1.520584
108,55,1.520584
108,60,1.520584
108,65,1.520584
108,70,1.520584
108,75,1.520584
108,80,1.520584
108,85,1.520584
108,90,1.520584
108,95,1.520584
108,100,1.520584
108,105,1.520584
108,110,1.520584
108,115,1.520584
108,120,1.520584
108,125,1.520584
108,130,1.520584
108,135,1.520584
108,140,1.520584
108,145,1.520584
108,150,1.520584
108,155,1.520584
108,160,1.520584
108,165,1.520584
108,170,1.520584
108,175,1.520584
108,180,1.520584
108,185,1.520584
108,190,1.520584
108,195,1.520584
108,200,1.520584
108,205,1.520584
108,210,1.520584
108,215,1.520584
108,220,1.520584
108,225,1.520584
108,230,1.520584
108,235,1.520584
108,240,1.520584
108,245,1.520584
108,250,1.520584
108,255,1.520584
108,260,1.520584
108,265,1.520584
108,270,1.520584
108,275,1.520584
108,280,1.520584
108,285,1.520584
108,290,1.520584
108,295,1.520584
108,300,1.520584
108,305,1.520584
108,310,1.520584
108,315,1.520584
108,320,1.520584
108,325,1.520584
108,330,1.520584
108,335,1.520584
108,340,1.520584
108,345,1.520584
108,350,1.520584
108,355,1.520584
108,360,1.520584
110,0,1.372265
110,5,1.372265
110,10,1.372265
110,15,1.372265
110,20,1.372265
110,25,1.372265
110,30,1.372265
110,35,1.372265
110,40,1.372265
110,45,1.372265
110,50,1.372265
110,55,1.372265
110,60,1.372265
110,65,1.372265
110,70,1.372265
110,75,1.372265
110,80,1.372265
110,85,1.372265
110,90,1.372265
110,95,1.372265
110,100,1.372265
110,105,1.372265
110,110,1.372265
110,115,1.372265
110,120,1.372265
110,125,1.372265
110,130,1.372265
110,135,1.372265
110,140,1.372265
110,145,1.372265
110,150,1.372265
110,155,1.372265
110,160,1.372265
110,165,1.372265
110,170,1.372265
110,175,1.372265
110,180,1.372265
110,185,1.372265
110,190,1.372265
110,195,1.372265
110,200,1.372265
110,205,1.372265
110,210,1.372265
110,215,1.372265
110,220,1.372265
110,225,1.372265
110,230,1.372265
110,235,1.372265
110,240,1.372265
110,245,1.372265
110,250,1.372265
110,255,1.372265
110,260,1.372265
110,265,1.372265
110,270,1.372265
110,275,1.372265
110,280,1.372265
110,285,1.372265
110,290,1.372265
110,295,1.372265
110,300,1.372265
110,305,1.372265
110,310,1.372265
110,315,1.372265
110,320,1.372265
110,325,1.372265
110,330,1.372265
110,335,1.372265
110,340,1.372265
110,345,1.372265
110,350,1.372265
110,355,1.372265
110,360,1.372265
112,0,1.208075
112,5,1.208075
112,10,1.208075
112,15,1.208075
112,20,1.208075
112,25,1.208075
112,30,1.208075
112,35,1.208075
112,40,1.208075
112,45,1.208075
112,50,1.208075
112,55,1.208075
112,60,1.208075
112,65,1.208075
112,70,1.208075
112,75,1.208075
112,80,1.208075
112,85,1.208075
112,90,1.208075
112,95,1.208075
112,100,1.208075
112,105,1.208075
112,110,1.208075
112,115,1.208075
112,120,1.208075
112,125,1.208075
112,130,1.208075
112,135,1.208075
112,140,1.208075
112,145,1.208075
112,150,1.208075
112,155,1.208075
112,160,1.208075
112,165,1.208075
112,170,1.208075
112,175,1.208075
112,180,1.208075
112,185,1.208075
112,190,1.208075
112,195,1.208075
112,200,1.208075
112,205,1.208075
112,210,1.208075
112,215,1.208075
112,220,1.208075
112,225,1.208075
112,230,1.208075
112,235,1.208075
112,240,1.208075
112,245,1.208075
112,250,1.208075
112,255,1.208075
112,260,1.208075
112,265,1.208075
112,270,1.208075
112,275,1.208075
112,280,1.208075
112,285,1.208075
112,290,1.208075
112,295,1.208075
112,300,1.208075
112,305,1.208075
112,310,1.208075
112,315,1.208075
112,320,1.208075
112,325,1.208075
112,330,1.208075
112,335,1.208075
112,340,1.208075
112,345,1.208075
112,350,1.208075
112,355,1.208075
112,360,1.208075
114,0,1.027904
114,5,1.027904
114,10,1.027904
114,15,1.027904
114,20,1.027904
114,25,1.027904
114,30,1.027904
114,35,1.027904
114,40,1.027904
114,45,1.027904
114,50,1.027904
114,55,1.027904
114,60,1.027904
114,65,1.027904
114,70,1.027904
114,75,1.027904
114,80,1.027904
114,85,1.027904
114,90,1.027904
114,95,1.027904
114,100,1.027904
114,105,1.027904
114,110,1.027904
114,115,1.027904
114,120,1.027904
114,125,1.027904
114,130,1.027904
114,135,1.027904
114,140,1.027904
114,145,1.027904
114,150,1.027904
114,155,1.027904
114,160,1.027904
114,165,1.027904
114,170,1.027904
114,175,1.027904
114,180,1.027904
114,185,1.027904
114,190,1.027904
114,195,1.027904
114,200,1.027904
114,205,1.027904
114,210,1.027904
114,215,1.027904
114,220,1.027904
114,225,1.027904
114,230,1.027904
114,235,1.027904
114,240,1.027904
114,245,1.027904
114,250,1.027904
114,255,1.027904
114,260,1.027904
114,265,1.027904
114,270,1.027904
114,275,1.027904
114,280,1.027904
114,285,1.027904
114,290,1.027904
114,295,1.027904
114,300,1.027904
114,305,1.027904
114,310,1.027904
114,315,1.027904
114,320,1.027904
114,325,1.027904
114,330,1.027904
114,335,1.027904
114,340,1.027904
114,345,1.027904
114,350,1.027904
114,355,1.027904
114,360,1.027904
116,0,0.831616
116,5,0.831616
116,10,0.831616
116,15,0.831616
116,20,0.831616
116,25,0.831616
116,30,0.831616
116,35,0.831616
116,40,0.831616
116,45,0.831616
116,50,0.831616
116,55,0.831616
116,60,0.831616
116,65,0.831616
116,70,0.831616
116,75,0.831616
116,80,0.831616
116,85,0.831616
116,90,0.831616
116,95,0.831616
116,100,0.831616
116,105,0.831616
116,110,0.831616
116,115,0.831616
116,120,0.831616
116,125,0.831616
116,130,0.831616
116,135,0.831616
116,140,0.831616
116,145,0.831616
116,150,0.831616
116,155,0.831616
116,160,0.831616
116,165,0.831616
116,170,0.831616
116,175,0.831616
116,180,0.831616
116,185,0.831616
116,190,0.831616
116,195,0.831616
116,200,0.831616
116,205,0.831616
116,210,0.831616
116,215,0.831616
116,220,0.831616
116,225,0.831616
116,230,0.831616
116,235,0.831616
116,240,0.831616
116,245,0.831616
116,250,0.831616
116,255,0.831616
116,260,0.831616
116,265,0.831616
116,270,0.831616
116,275,0.831616
116,280,0.831616
116,285,0.831616
116,290,0.831616
116,295,0.831616
116,300,0.831616
116,305,0.831616
116,310,0.831616
116,315,0.831616
116,320,0.831616
116,325,0.831616
116,330,0.831616
116,335,0.831616
116,340,0.831616
116,345,0.831616
116,350,0.831616
116,355,0.831616
116,360,0.831616
118,0,0.619040
118,5,0.619040
118,10,0.619040
118,15,0.619040
118,20,0.619040
118,25,0.619040
118,30,0.619040
118,35,0.619040
118,40,0.619040
118,45,0.619040
118,50,0.619040
118,55,0.619040
118,60,0.619040
118,65,0.619040
118,70,0.619040
118,75,0.619040
118,80,0.619040
118,85,0.619040
118,90,0.619040
118,95,0.619040
118,100,0.619040
118,105,0.619040
118,110,0.619040
118,115,0.619040
118,120,0.619040
118,125,0.619040
118,130,0.619040
118,135,0.619040
118,140,0.619040
118,145,0.619040
118,150,0.619040
118,155,0.619040
118,160,0.619040
118,165,0.619040
118,170,0.619040
118,175,0.619040
118,180,0.619040
118,185,0.619040
118,190,0.619040
118,195,0.619040
118,200,0.619040
118,205,0.619040
118,210,0.619040
118,215,0.619040
118,220,0.619040
118,225,0.619040
118,230,0.619040
118,235,0.619040
118,240,0.619040
118,245,0.619040
118,250,0.619040
118,255,0.619040
118,260,0.619040
118,265,0.619040
118,270,0.619040
118,275,0.619040
118,280,0.619040
118,285,0.619040
118,290,0.619040
118,295,0.619040
118,300,0.619040
118,305,0.619040
118,310,0.619040
118,315,0.619040
118,320,0.619040
118,325,0.619040
118,330,0.619040
118,335,0.619040
118,340,0.619040
118,345,0.619040
118,350,0.619040
118,355,0.619040
118,360,0.619040
120,0,0.389968
120,5,0.389968
120,10,0.389968
120,15,0.389968
120,20,0.389968
120,25,0.389968
120,30,0.389968
120,35,0.389968
120,40,0.389968
120,45,0.389968
120,50,0.389968
120,55,0.389968
120,60,0.389968
120,65,0.389968
120,70,0.389968
120,75,0.389968
120,80,0.389968
120,85,0.389968
120,90,0.389968
120,95,0.389968
120,100,0.389968
120,105,0.389968
120,110,0.389968
120,115,0.389968
120,120,0.389968
120,125,0.389968
120,130,0.389968
120,135,0.389968
120,140,0.389968
120,145,0.389968
120,150,0.389968
120,155,0.389968
120,160,0.389968
120,165,0.389968
120,170,0.389968
120,175,0.389968
120,180,0.389968
120,185,0.389968
120,190,0.389968
120,195,0.389968
120,200,0.389968
120,205,0.389968
