theta_deg,phi_deg,gain_dBi
90,245,-50
90,250,-50
90,255,-50
90,260,-50
90,265,-50
90,270,-50
90,275,-50
90,280,-50
90,285,-50
90,290,-50
90,295,-50
90,300,-50
90,305,-50
90,310,-50
90,315,-50
90,320,-50
90,325,-50
90,330,-50
90,335,-50
90,340,-50
90,345,-50
90,350,-50
90,355,-50
90,360,-50
92,0,-50
92,5,-50
92,10,-50
92,15,-50
92,20,-50
92,25,-50
92,30,-50
92,35,-50
92,40,-50
92,45,-50
92,50,-50
92,55,-50
92,60,-50
92,65,-50
92,70,-50
92,75,-50
92,80,-50
92,85,-50
92,90,-50
92,95,-50
92,100,-50
92,105,-50
92,110,-50
92,115,-50
92,120,-50
92,125,-50
92,130,-50
92,135,-50
92,140,-50
92,145,-50
92,150,-50
92,155,-50
92,160,-50
92,165,-50
92,170,-50
92,175,-50
92,180,-50
92,185,-50
92,190,-50
92,195,-50
92,200,-50
92,205,-50
92,210,-50
92,215,-50
92,220,-50
92,225,-50
92,230,-50
92,235,-50
92,240,-50
92,245,-50
92,250,-50
92,255,-50
92,260,-50
92,265,-50
92,270,-50
92,275,-50
92,280,-50
92,285,-50
92,290,-50
92,295,-50
92,300,-50
92,305,-50
92,310,-50
92,315,-50
92,320,-50
92,325,-50
92,330,-50
92,335,-50
92,340,-50
92,345,-50
92,350,-50
92,355,-50
92,360,-50
94,0,-50
94,5,-50
94,10,-50
94,15,-50
94,20,-50
94,25,-50
94,30,-50
94,35,-50
94,40,-50
94,45,-50
94,50,-50
94,55,-50
94,60,-50
94,65,-50
94,70,-50
94,75,-50
94,80,-50
94,85,-50
94,90,-50
94,95,-50
94,100,-50
94,105,-50
94,110,-50
94,115,-50
94,120,-50
94,125,-50
94,130,-50
94,135,-50
94,140,-50
94,145,-50
94,150,-50
94,155,-50
94,160,-50
94,165,-50
94,170,-50
94,175,-50
94,180,-50
94,185,-50
94,190,-50
94,195,-50
94,200,-50
94,205,-50
94,210,-50
94,215,-50
94,220,-50
94,225,-50
94,230,-50
94,235,-50
94,240,-50
94,245,-50
94,250,-50
94,255,-50
94,260,-50
94,265,-50
94,270,-50
94,275,-50
94,280,-50
94,285,-50
94,290,-50
94,295,-50
94,300,-50
94,305,-50
94,310,-50
94,315,-50
94,320,-50
94,325,-50
94,330,-50
94,335,-50
94,340,-50
94,345,-50
94,350,-50
94,355,-50
94,360,-50
96,0,-50
96,5,-50
96,10,-50
96,15,-50
96,20,-50
96,25,-50
96,30,-50
96,35,-50
96,40,-50
96,45,-50
96,50,-50
96,55,-50
96,60,-50
96,65,-50
96,70,-50
96,75,-50
96,80,-50
96,85,-50
96,90,-50
96,95,-50
96,100,-50
96,105,-50
96,110,-50
96,115,-50
96,120,-50
96,125,-50
96,130,-50
96,135,-50
96,140,-50
96,145,-50
96,150,-50
96,155,-50
96,160,-50
96,165,-50
96,170,-50
96,175,-50
96,180,-50
96,185,-50
96,190,-50
96,195,-50
96,200,-50
96,205,-50
96,210,-50
96,215,-50
96,220,-50
96,225,-50
96,230,-50
96,235,-50
96,240,-50
96,245,-50
96,250,-50
96,255,-50
96,260,-50
96,265,-50
96,270,-50
96,275,-50
96,280,-50
96,285,-50
96,290,-50
96,295,-50
96,300,-50
96,305,-50
96,310,-50
96,315,-50
96,320,-50
96,325,-50
96,330,-50
96,335,-50
96,340,-50
96,345,-50
96,350,-50
96,355,-50
96,360,-50
98,0,-50
98,5,-50
98,10,-50
98,15,-50
98,20,-50
98,25,-50
98,30,-50
98,35,-50
98,40,-50
98,45,-50
98,50,-50
98,55,-50
98,60,-50
98,65,-50
98,70,-50
98,75,-50
98,80,-50
98,85,-50
98,90,-50
98,95,-50
98,100,-50
98,105,-50
98,110,-50
98,115,-50
98,120,-50
98,125,-50
98,130,-50
98,135,-50
98,140,-50
98,145,-50
98,150,-50
98,155,-50
98,160,-50
98,165,-50
98,170,-50
98,175,-50
98,180,-50
98,185,-50
98,190,-50
98,195,-50
98,200,-50
98,205,-50
98,210,-50
98,215,-50
98,220,-50
98,225,-50
98,230,-50
98,235,-50
98,240,-50
98,245,-50
98,250,-50
98,255,-50
98,260,-50
98,265,-50
98,270,-50
98,275,-50
98,280,-50
98,285,-50
98,290,-50
98,295,-50
98,300,-50
98,305,-50
98,310,-50
98,315,-50
98,320,-50
98,325,-50
98,330,-50
98,335,-50
98,340,-50
98,345,-50
98,350,-50
98,355,-50
98,360,-50
100,0,-50
100,5,-50
100,10,-50
100,15,-50
100,20,-50
100,25,-50
100,30,-50
100,35,-50
100,40,-50
100,45,-50
100,50,-50
100,55,-50
100,60,-50
100,65,-50
100,70,-50
100,75,-50
100,80,-50
100,85,-50
100,90,-50
100,95,-50
100,100,-50
100,105,-50
100,110,-50
100,115,-50
100,120,-50
100,125,-50
100,130,-50
100,135,-50
100,140,-50
100,145,-50
100,150,-50
100,155,-50
100,160,-50
100,165,-50
100,170,-50
100,175,-50
100,180,-50
100,185,-50
100,190,-50
100,195,-50
100,200,-50
100,205,-50
100,210,-50
100,215,-50
100,220,-50
100,225,-50
100,230,-50
100,235,-50
100,240,-50
100,245,-50
100,250,-50
100,255,-50
100,260,-50
100,265,-50
100,270,-50
100,275,-50
100,280,-50
100,285,-50
100,290,-50
100,295,-50
100,300,-50
100,305,-50
100,310,-50
100,315,-50
100,320,-50
100,325,-50
100,330,-50
100,335,-50
100,340,-50
100,345,-50
100,350,-50
100,355,-50
100,360,-50
102,0,-50
102,5,-50
102,10,-50
102,15,-50
102,20,-50
102,25,-50
102,30,-50
102,35,-50
102,40,-50
102,45,-50
102,50,-50
102,55,-50
102,60,-50
102,65,-50
102,70,-50
102,75,-50
102,80,-50
102,85,-50
102,90,-50
102,95,-50
102,100,-50
102,105,-50
102,110,-50
102,115,-50
102,120,-50
102,125,-50
102,130,-50
102,135,-50
102,140,-50
102,145,-50
102,150,-50
102,155,-50
102,160,-50
102,165,-50
102,170,-50
102,175,-50
102,180,-50
102,185,-50
102,190,-50
102,195,-50
102,200,-50
102,205,-50
102,210,-50
102,215,-50
102,220,-50
102,225,-50
102,230,-50
102,235,-50
102,240,-50
102,245,-50
102,250,-50
102,255,-50
102,260,-50
102,265,-50
102,270,-50
102,275,-50
102,280,-50
102,285,-50
102,290,-50
102,295,-50
102,300,-50
102,305,-50
102,310,-50
102,315,-50
102,320,-50
102,325,-50
102,330,-50
102,335,-50
102,340,-50
102,345,-50
102,350,-50
102,355,-50
102,360,-50
104,0,-50
104,5,-50
104,10,-50
104,15,-50
104,20,-50
104,25,-50
104,30,-50
104,35,-50
104,40,-50
104,45,-50
104,50,-50
104,55,-50
104,60,-50
104,65,-50
104,70,-50
104,75,-50
104,80,-50
104,85,-50
104,90,-50
104,95,-50
104,100,-50
104,105,-50
104,110,-50
104,115,-50
104,120,-50
104,125,-50
104,130,-50
104,135,-50
104,140,-50
104,145,-50
104,150,-50
104,155,-50
104,160,-50
104,165,-50
104,170,-50
104,175,-50
104,180,-50
104,185,-50
104,190,-50
104,195,-50
104,200,-50
104,205,-50
104,210,-50
104,215,-50
104,220,-50
104,225,-50
104,230,-50
104,235,-50
104,240,-50
104,245,-50
104,250,-50
104,255,-50
104,260,-50
104,265,-50
104,270,-50
104,275,-50
104,280,-50
104,285,-50
104,290,-50
104,295,-50
104,300,-50
104,305,-50
104,310,-50
104,315,-50
104,320,-50
104,325,-50
104,330,-50
104,335,-50
104,340,-50
104,345,-50
104,350,-50
104,355,-50
104,360,-50
106,0,-50
106,5,-50
106,10,-50
106,15,-50
106,20,-50
106,25,-50
106,30,-50
106,35,-50
106,40,-50
106,45,-50
106,50,-50
106,55,-50
106,60,-50
106,65,-50
106,70,-50
106,75,-50
106,80,-50
106,85,-50
106,90,-50
106,95,-50
106,100,-50
106,105,-50
106,110,-50
106,115,-50
106,120,-50
106,125,-50
106,130,-50
106,135,-50
106,140,-50
106,145,-50
106,150,-50
106,155,-50
106,160,-50
106,165,-50
106,170,-50
106,175,-50
106,180,-50
106,185,-50
106,190,-50
106,195,-50
106,200,-50
106,205,-50
106,210,-50
106,215,-50
106,220,-50
106,225,-50
106,230,-50
106,235,-50
106,240,-50
106,245,-50
106,250,-50
106,255,-50
106,260,-50
106,265,-50
106,270,-50
106,275,-50
106,280,-50
106,285,-50
106,290,-50
106,295,-50
106,300,-50
106,305,-50
106,310,-50
106,315,-50
106,320,-50
106,325,-50
106,330,-50
106,335,-50
106,340,-50
106,345,-50
106,350,-50
106,355,-50
106,360,-50
108,0,-50
108,5,-50
108,10,-50
108,15,-50
108,20,-50
108,25,-50
108,30,-50
108,35,-50
108,40,-50
108,45,-50
108,50,-50
108,55,-50
108,60,-50
108,65,-50
108,70,-50
108,75,-50
108,80,-50
108,85,-50
108,90,-50
108,95,-50
108,100,-50
108,105,-50
108,110,-50
108,115,-50
108,120,-50
108,125,-50
108,130,-50
108,135,-50
108,140,-50
108,145,-50
108,150,-50
108,155,-50
108,160,-50
108,165,-50
108,170,-50
108,175,-50
108,180,-50
108,185,-50
108,190,-50
108,195,-50
108,200,-50
108,205,-50
108,210,-50
108,215,-50
108,220,-50
108,225,-50
108,230,-50
108,235,-50
108,240,-50
108,245,-50
108,250,-50
108,255,-50
108,260,-50
108,265,-50
108,270,-50
108,275,-50
108,280,-50
108,285,-50
108,290,-50
108,295,-50
108,300,-50
108,305,-50
108,310,-50
108,315,-50
108,320,-50
108,325,-50
108,330,-50
108,335,-50
108,340,-50
108,345,-50
108,350,-50
108,355,-50
108,360,-50
110,0,-50
110,5,-50
110,10,-50
110,15,-50
110,20,-50
110,25,-50
110,30,-50
110,35,-50
110,40,-50
110,45,-50
110,50,-50
110,55,-50
110,60,-50
110,65,-50
110,70,-50
110,75,-50
110,80,-50
110,85,-50
110,90,-50
110,95,-50
110,100,-50
110,105,-50
110,110,-50
110,115,-50
110,120,-50
110,125,-50
110,130,-50
110,135,-50
110,140,-50
110,145,-50
110,150,-50
110,155,-50
110,160,-50
110,165,-50
110,170,-50
110,175,-50
110,180,-50
110,185,-50
110,190,-50
110,195,-50
110,200,-50
110,205,-50
110,210,-50
110,215,-50
110,220,-50
110,225,-50
110,230,-50
110,235,-50
110,240,-50
110,245,-50
110,250,-50
110,255,-50
110,260,-50
110,265,-50
110,270,-50
110,275,-50
110,280,-50
110,285,-50
110,290,-50
110,295,-50
110,300,-50
110,305,-50
110,310,-50
110,315,-50
110,320,-50
110,325,-50
110,330,-50
110,335,-50
110,340,-50
110,345,-50
110,350,-50
110,355,-50
110,360,-50
112,0,-50
112,5,-50
112,10,-50
112,15,-50
112,20,-50
112,25,-50
112,30,-50
112,35,-50
112,40,-50
112,45,-50
112,50,-50
112,55,-50
112,60,-50
112,65,-50
112,70,-50
112,75,-50
112,80,-50
112,85,-50
112,90,-50
112,95,-50
112,100,-50
112,105,-50
112,110,-50
112,115,-50
112,120,-50
112,125,-50
112,130,-50
112,135,-50
112,140,-50
112,145,-50
112,150,-50
112,155,-50
112,160,-50
112,165,-50
112,170,-50
112,175,-50
112,180,-50
112,185,-50
112,190,-50
112,195,-50
112,200,-50
112,205,-50
112,210,-50
112,215,-50
112,220,-50
112,225,-50
112,230,-50
112,235,-50
112,240,-50
112,245,-50
112,250,-50
112,255,-50
112,260,-50
112,265,-50
112,270,-50
112,275,-50
112,280,-50
112,285,-50
112,290,-50
112,295,-50
112,300,-50
112,305,-50
112,310,-50
112,315,-50
112,320,-50
112,325,-50
112,330,-50
112,335,-50
112,340,-50
112,345,-50
112,350,-50
112,355,-50
112,360,-50
114,0,-50
114,5,-50
114,10,-50
114,15,-50
114,20,-50
114,25,-50
114,30,-50
114,35,-50
114,40,-50
114,45,-50
114,50,-50
114,55,-50
114,60,-50
114,65,-50
114,70,-50
114,75,-50
114,80,-50
114,85,-50
114,90,-50
114,95,-50
114,100,-50
114,105,-50
114,110,-50
114,115,-50
114,120,-50
114,125,-50
114,130,-50
114,135,-50
114,140,-50
114,145,-50
114,150,-50
114,155,-50
114,160,-50
114,165,-50
114,170,-50
114,175,-50
114,180,-50
114,185,-50
114,190,-50
114,195,-50
114,200,-50
114,205,-50
114,210,-50
114,215,-50
114,220,-50
114,225,-50
114,230,-50
114,235,-50
114,240,-50
114,245,-50
114,250,-50
114,255,-50
114,260,-50
114,265,-50
114,270,-50
114,275,-50
114,280,-50
114,285,-50
114,290,-50
114,295,-50
114,300,-50
114,305,-50
114,310,-50
114,315,-50
114,320,-50
114,325,-50
114,330,-50
114,335,-50
114,340,-50
114,345,-50
114,350,-50
114,355,-50
114,360,-50
116,0,-50
116,5,-50
116,10,-50
116,15,-50
116,20,-50
116,25,-50
116,30,-50
116,35,-50
116,40,-50
116,45,-50
116,50,-50
116,55,-50
116,60,-50
116,65,-50
116,70,-50
116,75,-50
116,80,-50
116,85,-50
116,90,-50
116,95,-50
116,100,-50
116,105,-50
116,110,-50
116,115,-50
116,120,-50
116,125,-50
116,130,-50
116,135,-50
116,140,-50
116,145,-50
116,150,-50
116,155,-50
116,160,-50
116,165,-50
116,170,-50
116,175,-50
116,180,-50
116,185,-50
116,190,-50
116,195,-50
116,200,-50
116,205,-50
116,210,-50
116,215,-50
116,220,-50
116,225,-50
116,230,-50
116,235,-50
116,240,-50
116,245,-50
116,250,-50
116,255,-50
116,260,-50
116,265,-50
116,270,-50
116,275,-50
116,280,-50
116,285,-50
116,290,-50
116,295,-50
116,300,-50
116,305,-50
116,310,-50
116,315,-50
116,320,-50
116,325,-50
116,330,-50
116,335,-50
116,340,-50
116,345,-50
116,350,-50
116,355,-50
116,360,-50
118,0,-50
118,5,-50
118,10,-50
118,15,-50
118,20,-50
118,25,-50
118,30,-50
118,35,-50
118,40,-50
118,45,-50
118,50,-50
118,55,-50
118,60,-50
118,65,-50
118,70,-50
118,75,-50
118,80,-50
118,85,-50
118,90,-50
118,95,-50
118,100,-50
118,105,-50
118,110,-50
118,115,-50
118,120,-50
118,125,-50
118,130,-50
118,135,-50
118,140,-50
118,145,-50
118,150,-50
118,155,-50
118,160,-50
118,165,-50
118,170,-50
118,175,-50
118,180,-50
118,185,-50
118,190,-50
118,195,-50
118,200,-50
118,205,-50
118,210,-50
118,215,-50
118,220,-50
118,225,-50
118,230,-50
118,235,-50
118,240,-50
118,245,-50
118,250,-50
118,255,-50
118,260,-50
118,265,-50
118,270,-50
118,275,-50
118,280,-50
118,285,-50
118,290,-50
118,295,-50
118,300,-50
118,305,-50
118,310,-50
118,315,-50
118,320,-50
118,325,-50
118,330,-50
118,335,-50
118,340,-50
118,345,-50
118,350,-50
118,355,-50
118,360,-50
120,0,-50
120,5,-50
120,10,-50
120,15,-50
120,20,-50
120,25,-50
120,30,-50
120,35,-50
120,40,-50
120,45,-50
120,50,-50
120,55,-50
120,60,-50
120,65,-50
120,70,-50
120,75,-50
120,80,-50
120,85,-50
120,90,-50
120,95,-50
120,100,-50
120,105,-50
120,110,-50
120,115,-50
120,120,-50
120,125,-50
120,130,-50
120,135,-50
120,140,-50
120,145,-50
120,150,-50
120,155,-50
120,160,-50
120,165,-50
120,170,-50
120,175,-50
120,180,-50
120,185,-50
120,190,-50
120,195,-50
120,200,-50
120,205,-50
120,210,-50
120,215,-50
120,220,-50
120,225,-50
120,230,-50
120,235,-50
120,240,-50
120,245,-50
120,250,-50
120,255,-50
120,260,-50
120,265,-50
120,270,-50
120,275,-50
120,280,-50
120,285,-50
120,290,-50
120,295,-50
120,300,-50
120,305,-50
120,310,-50
120,315,-50
120,320,-50
120,325,-50
120,330,-50
120,335,-50
120,340,-50
120,345,-50
120,350,-50
120,355,-50
120,360,-50
122,0,-50
122,5,-50
122,10,-50
122,15,-50
122,20,-50
122,25,-50
122,30,-50
122,35,-50
122,40,-50
122,45,-50
122,50,-50
122,55,-50
122,60,-50
122,65,-50
122,70,-50
122,75,-50
122,80,-50
122,85,-50
122,90,-50
122,95,-50
122,100,-50
122,105,-50
122,110,-50
122,115,-50
122,120,-50
122,125,-50
122,130,-50
122,135,-50
122,140,-50
122,145,-50
122,150,-50
122,155,-50
122,160,-50
122,165,-50
122,170,-50
122,175,-50
122,180,-50
122,185,-50
122,190,-50
122,195,-50
122,200,-50
122,205,-50
122,210,-50
122,215,-50
122,220,-50
122,225,-50
122,230,-50
122,235,-50
122,240,-50
122,245,-50
122,250,-50
122,255,-50
122,260,-50
122,265,-50
122,270,-50
122,275,-50
122,280,-50
122,285,-50
122,290,-50
122,295,-50
122,300,-50
122,305,-50
122,310,-50
122,315,-50
122,320,-50
122,325,-50
122,330,-50
122,335,-50
122,340,-50
122,345,-50
122,350,-50
122,355,-50
122,360,-50
124,0,-50
124,5,-50
124,10,-50
124,15,-50
124,20,-50
124,25,-50
124,30,-50
124,35,-50
124,40,-50
124,45,-50
124,50,-50
124,55,-50
124,60,-50
124,65,-50
124,70,-50
124,75,-50
124,80,-50
124,85,-50
124,90,-50
124,95,-50
124,100,-50
124,105,-50
124,110,-50
124,115,-50
124,120,-50
124,125,-50
124,130,-50
124,135,-50
124,140,-50
124,145,-50
124,150,-50
124,155,-50
124,160,-50
124,165,-50
124,170,-50
124,175,-50
124,180,-50
124,185,-50
124,190,-50
124,195,-50
124,200,-50
124,205,-50
124,210,-50
124,215,-50
124,220,-50
124,225,-50
124,230,-50
124,235,-50
124,240,-50
124,245,-50
124,250,-50
124,255,-50
124,260,-50
124,265,-50
124,270,-50
124,275,-50
124,280,-50
124,285,-50
124,290,-50
124,295,-50
124,300,-50
124,305,-50
124,310,-50
124,315,-50
124,320,-50
124,325,-50
124,330,-50
124,335,-50
124,340,-50
124,345,-50
124,350,-50
124,355,-50
124,360,-50
126,0,-50
126,5,-50
126,10,-50
126,15,-50
126,20,-50
126,25,-50
126,30,-50
126,35,-50
126,40,-50
126,45,-50
126,50,-50
126,55,-50
126,60,-50
126,65,-50
126,70,-50
126,75,-50
126,80,-50
126,85,-50
126,90,-50
126,95,-50
126,100,-50
126,105,-50
126,110,-50
126,115,-50
126,120,-50
126,125,-50
126,130,-50
126,135,-50
126,140,-50
126,145,-50
126,150,-50
126,155,-50
126,160,-50
126,165,-50
126,170,-50
126,175,-50
126,180,-50
126,185,-50
126,190,-50
126,195,-50
126,200,-50
126,205,-50
126,210,-50
126,215,-50
126,220,-50
126,225,-50
126,230,-50
126,235,-50
126,240,-50
126,245,-50
126,250,-50
126,255,-50
126,260,-50
126,265,-50
126,270,-50
126,275,-50
126,280,-50
126,285,-50
126,290,-50
126,295,-50
126,300,-50
126,305,-50
126,310,-50
126,315,-50
126,320,-50
126,325,-50
126,330,-50
126,335,-50
126,340,-50
126,345,-50
126,350,-50
126,355,-50
126,360,-50
128,0,-50
128,5,-50
128,10,-50
128,15,-50
128,20,-50
128,25,-50
128,30,-50
128,35,-50
128,40,-50
128,45,-50
128,50,-50
128,55,-50
128,60,-50
128,65,-50
128,70,-50
128,75,-50
128,80,-50
128,85,-50
128,90,-50
128,95,-50
128,100,-50
128,105,-50
128,110,-50
128,115,-50
128,120,-50
128,125,-50
128,130,-50
128,135,-50
128,140,-50
128,145,-50
128,150,-50
128,155,-50
128,160,-50
128,165,-50
128,170,-50
128,175,-50
128,180,-50
128,185,-50
128,190,-50
128,195,-50
128,200,-50
128,205,-50
128,210,-50
128,215,-50
128,220,-50
128,225,-50
128,230,-50
128,235,-50
128,240,-50
128,245,-50
128,250,-50
128,255,-50
128,260,-50
128,265,-50
128,270,-50
128,275,-50
128,280,-50
128,285,-50
128,290,-50
128,295,-50
128,300,-50
128,305,-50
128,310,-50
128,315,-50
128,320,-50
128,325,-50
128,330,-50
128,335,-50
128,340,-50
128,345,-50
128,350,-50
128,355,-50
128,360,-50
130,0,-50
130,5,-50
130,10,-50
130,15,-50
130,20,-50
130,25,-50
130,30,-50
130,35,-50
130,40,-50
130,45,-50
130,50,-50
130,55,-50
130,60,-50
130,65,-50
130,70,-50
130,75,-50
130,80,-50
130,85,-50
130,90,-50
130,95,-50
130,100,-50
130,105,-50
130,110,-50
130,115,-50
130,120,-50
130,125,-50
130,130,-50
130,135,-50
130,140,-50
130,145,-50
130,150,-50
130,155,-50
130,160,-50
130,165,-50
130,170,-50
130,175,-50
130,180,-50
130,185,-50
130,190,-50
130,195,-50
130,200,-50
130,205,-50
130,210,-50
130,215,-50
130,220,-50
130,225,-50
130,230,-50
130,235,-50
130,240,-50
130,245,-50
130,250,-50
130,255,-50
130,260,-50
130,265,-50
130,270,-50
130,275,-50
130,280,-50
130,285,-50
130,290,-50
130,295,-50
130,300,-50
130,305,-50
130,310,-50
130,315,-50
130,320,-50
130,325,-50
130,330,-50
130,335,-50
130,340,-50
130,345,-50
130,350,-50
130,355,-50
130,360,-50
132,0,-50
132,5,-50
132,10,-50
132,15,-50
132,20,-50
132,25,-50
132,30,-50
132,35,-50
132,40,-50
132,45,-50
132,50,-50
132,55,-50
132,60,-50
132,65,-50
132,70,-50
132,75,-50
132,80,-50
132,85,-50
132,90,-50
132,95,-50
132,100,-50
132,105,-50
132,110,-50
132,115,-50
132,120,-50
132,125,-50
132,130,-50
132,135,-50
132,140,-50
132,145,-50
132,150,-50
132,155,-50
132,160,-50
132,165,-50
132,170,-50
132,175,-50
132,180,-50
132,185,-50
132,190,-50
132,195,-50
132,200,-50
132,205,-50
132,210,-50
132,215,-50
132,220,-50
132,225,-50
132,230,-50
132,235,-50
132,240,-50
132,245,-50
132,250,-50
132,255,-50
132,260,-50
132,265,-50
132,270,-50
132,275,-50
132,280,-50
132,285,-50
132,290,-50
132,295,-50
132,300,-50
132,305,-50
132,310,-50
132,315,-50
132,320,-50
132,325,-50
132,330,-50
132,335,-50
132,340,-50
132,345,-50
132,350,-50
132,355,-50
132,360,-50
134,0,-50
134,5,-50
134,10,-50
134,15,-50
134,20,-50
134,25,-50
134,30,-50
134,35,-50
134,40,-50
134,45,-50
134,50,-50
134,55,-50
134,60,-50
134,65,-50
134,70,-50
134,75,-50
134,80,-50
134,85,-50
134,90,-50
134,95,-50
134,100,-50
134,105,-50
134,110,-50
134,115,-50
134,120,-50
134,125,-50
134,130,-50
134,135,-50
134,140,-50
134,145,-50
134,150,-50
134,155,-50
134,160,-50
134,165,-50
134,170,-50
134,175,-50
134,180,-50
134,185,-50
134,190,-50
134,195,-50
134,200,-50
134,205,-50
134,210,-50
134,215,-50
134,220,-50
134,225,-50
134,230,-50
134,235,-50
134,240,-50
134,245,-50
134,250,-50
134,255,-50
134,260,-50
134,265,-50
134,270,-50
134,275,-50
134,280,-50
134,285,-50
134,290,-50
134,295,-50
134,300,-50
134,305,-50
134,310,-50
134,315,-50
134,320,-50
134,325,-50
134,330,-50
134,335,-50
134,340,-50
134,345,-50
134,350,-50
134,355,-50
134,360,-50
136,0,-50
136,5,-50
136,10,-50
136,15,-50
136,20,-50
136,25,-50
136,30,-50
136,35,-50
136,40,-50
136,45,-50
136,50,-50
136,55,-50
136,60,-50
136,65,-50
136,70,-50
136,75,-50
136,80,-50
136,85,-50
136,90,-50
136,95,-50
136,100,-50
136,105,-50
136,110,-50
136,115,-50
136,120,-50
136,125,-50
136,130,-50
136,135,-50
136,140,-50
136,145,-50
136,150,-50
136,155,-50
136,160,-50
136,165,-50
136,170,-50
136,175,-50
136,180,-50
136,185,-50
136,190,-50
136,195,-50
136,200,-50
136,205,-50
136,210,-50
136,215,-50
136,220,-50
136,225,-50
136,230,-50
136,235,-50
136,240,-50
136,245,-50
136,250,-50
136,255,-50
136,260,-50
136,265,-50
136,270,-50
136,275,-50
136,280,-50
136,285,-50
136,290,-50
136,295,-50
136,300,-50
136,305,-50
136,310,-50
136,315,-50
136,320,-50
136,325,-50
136,330,-50
136,335,-50
136,340,-50
136,345,-50
136,350,-50
136,355,-50
136,360,-50
138,0,-50
138,5,-50
138,10,-50
138,15,-50
138,20,-50
138,25,-50
138,30,-50
138,35,-50
138,40,-50
138,45,-50
138,50,-50
138,55,-50
138,60,-50
138,65,-50
138,70,-50
138,75,-50
138,80,-50
138,85,-50
138,90,-50
138,95,-50
138,100,-50
138,105,-50
138,110,-50
138,115,-50
138,120,-50
138,125,-50
138,130,-50
138,135,-50
138,140,-50
138,145,-50
138,150,-50
138,155,-50
138,160,-50
138,165,-50
138,170,-50
138,175,-50
138,180,-50
138,185,-50
138,190,-50
138,195,-50
138,200,-50
138,205,-50
138,210,-50
138,215,-50
138,220,-50
138,225,-50
138,230,-50
138,235,-50
138,240,-50
138,245,-50
138,250,-50
138,255,-50
138,260,-50
138,265,-50
138,270,-50
138,275,-50
138,280,-50
138,285,-50
138,290,-50
138,295,-50
138,300,-50
138,305,-50
138,310,-50
138,315,-50
138,320,-50
138,325,-50
138,330,-50
138,335,-50
138,340,-50
138,345,-50
138,350,-50
138,355,-50
138,360,-50
140,0,-50
140,5,-50
140,10,-50
140,15,-50
140,20,-50
140,25,-50
140,30,-50
140,35,-50
140,40,-50
140,45,-50
140,50,-50
140,55,-50
140,60,-50
140,65,-50
140,70,-50
140,75,-50
140,80,-50
140,85,-50
140,90,-50
140,95,-50
140,100,-50
140,105,-50
140,110,-50
140,115,-50
140,120,-50
140,125,-50
140,130,-50
140,135,-50
140,140,-50
140,145,-50
140,150,-50
140,155,-50
140,160,-50
140,165,-50
140,170,-50
140,175,-50
140,180,-50
140,185,-50
140,190,-50
140,195,-50
140,200,-50
140,205,-50
140,210,-50
140,215,-50
140,220,-50
140,225,-50
140,230,-50
140,235,-50
140,240,-50
140,245,-50
140,250,-50
140,255,-50
140,260,-50
140,265,-50
140,270,-50
140,275,-50
140,280,-50
140,285,-50
140,290,-50
140,295,-50
140,300,-50
140,305,-50
140,310,-50
140,315,-50
140,320,-50
140,325,-50
140,330,-50
140,335,-50
140,340,-50
140,345,-50
140,350,-50
140,355,-50
140,360,-50
142,0,-50
142,5,-50
142,10,-50
142,15,-50
142,20,-50
142,25,-50
142,30,-50
142,35,-50
142,40,-50
142,45,-50
142,50,-50
142,55,-50
142,60,-50
142,65,-50
142,70,-50
142,75,-50
142,80,-50
142,85,-50
142,90,-50
142,95,-50
142,100,-50
142,105,-50
142,110,-50
142,115,-50
142,120,-50
142,125,-50
142,130,-50
142,135,-50
142,140,-50
142,145,-50
142,150,-50
142,155,-50
142,160,-50
142,165,-50
142,170,-50
142,175,-50
142,180,-50
142,185,-50
142,190,-50
142,195,-50
142,200,-50
142,205,-50
142,210,-50
142,215,-50
142,220,-50
142,225,-50
142,230,-50
142,235,-50
142,240,-50
142,245,-50
142,250,-50
142,255,-50
142,260,-50
142,265,-50
142,270,-50
142,275,-50
142,280,-50
142,285,-50
142,290,-50
142,295,-50
142,300,-50
142,305,-50
142,310,-50
142,315,-50
142,320,-50
142,325,-50
142,330,-50
142,335,-50
142,340,-50
142,345,-50
142,350,-50
142,355,-50
142,360,-50
144,0,-50
144,5,-50
144,10,-50
144,15,-50
144,20,-50
144,25,-50
144,30,-50
144,35,-50
144,40,-50
144,45,-50
144,50,-50
144,55,-50
144,60,-50
144,65,-50
144,70,-50
144,75,-50
144,80,-50
144,85,-50
144,90,-50
144,95,-50
144,100,-50
144,105,-50
144,110,-50
144,115,-50
144,120,-50
144,125,-50
144,130,-50
144,135,-50
144,140,-50
144,145,-50
144,150,-50
144,155,-50
144,160,-50
144,165,-50
144,170,-50
144,175,-50
144,180,-50
144,185,-50
144,190,-50
144,195,-50
144,200,-50
144,205,-50
144,210,-50
144,215,-50
144,220,-50
144,225,-50
144,230,-50
144,235,-50
144,240,-50
144,245,-50
144,250,-50
144,255,-50
144,260,-50
144,265,-50
144,270,-50
144,275,-50
144,280,-50
144,285,-50
144,290,-50
144,295,-50
144,300,-50
144,305,-50
144,310,-50
144,315,-50
144,320,-50
144,325,-50
144,330,-50
144,335,-50
144,340,-50
144,345,-50
144,350,-50
144,355,-50
144,360,-50
146,0,-50
146,5,-50
