theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
36,80,0.428381,0.0,0.0,0.0
36,85,0.428381,0.0,0.0,0.0
36,90,0.428381,0.0,0.0,0.0
36,95,0.428381,0.0,0.0,0.0
36,100,0.428381,0.0,0.0,0.0
36,105,0.428381,0.0,0.0,0.0
36,110,0.428381,0.0,0.0,0.0
36,115,0.428381,0.0,0.0,0.0
36,120,0.428381,0.0,0.0,0.0
36,125,0.428381,0.0,0.0,0.0
36,130,0.428381,0.0,0.0,0.0
36,135,0.428381,0.0,0.0,0.0
36,140,0.428381,0.0,0.0,0.0
36,145,0.428381,0.0,0.0,0.0
36,150,0.428381,0.0,0.0,0.0
36,155,0.428381,0.0,0.0,0.0
36,160,0.428381,0.0,0.0,0.0
36,165,0.428381,0.0,0.0,0.0
36,170,0.428381,0.0,0.0,0.0
36,175,0.428381,0.0,0.0,0.0
36,180,0.428381,0.0,0.0,0.0
36,185,0.428381,0.0,0.0,0.0
36,190,0.428381,0.0,0.0,0.0
36,195,0.428381,0.0,0.0,0.0
36,200,0.428381,0.0,0.0,0.0
36,205,0.428381,0.0,0.0,0.0
36,210,0.428381,0.0,0.0,0.0
36,215,0.428381,0.0,0.0,0.0
36,220,0.428381,0.0,0.0,0.0
36,225,0.428381,0.0,0.0,0.0
36,230,0.428381,0.0,0.0,0.0
36,235,0.428381,0.0,0.0,0.0
36,240,0.428381,0.0,0.0,0.0
36,245,0.428381,0.0,0.0,0.0
36,250,0.428381,0.0,0.0,0.0
36,255,0.428381,0.0,0.0,0.0
36,260,0.428381,0.0,0.0,0.0
36,265,0.428381,0.0,0.0,0.0
36,270,0.428381,0.0,0.0,0.0
36,275,0.428381,0.0,0.0,0.0
36,280,0.428381,0.0,0.0,0.0
36,285,0.428381,0.0,0.0,0.0
36,290,0.428381,0.0,0.0,0.0
36,295,0.428381,0.0,0.0,0.0
36,300,0.428381,0.0,0.0,0.0
36,305,0.428381,0.0,0.0,0.0
36,310,0.428381,0.0,0.0,0.0
36,315,0.428381,0.0,0.0,0.0
36,320,0.428381,0.0,0.0,0.0
36,325,0.428381,0.0,0.0,0.0
36,330,0.428381,0.0,0.0,0.0
36,335,0.428381,0.0,0.0,0.0
36,340,0.428381,0.0,0.0,0.0
36,345,0.428381,0.0,0.0,0.0
36,350,0.428381,0.0,0.0,0.0
36,355,0.428381,0.0,0.0,0.0
36,360,0.428381,0.0,0.0,0.0
38,0,0.385592,0.0,0.0,0.0
38,5,0.385592,0.0,0.0,0.0
38,10,0.385592,0.0,0.0,0.0
38,15,0.385592,0.0,0.0,0.0
38,20,0.385592,0.0,0.0,0.0
38,25,0.385592,0.0,0.0,0.0
38,30,0.385592,0.0,0.0,0.0
38,35,0.385592,0.0,0.0,0.0
38,40,0.385592,0.0,0.0,0.0
38,45,0.385592,0.0,0.0,0.0
38,50,0.385592,0.0,0.0,0.0
38,55,0.385592,0.0,0.0,0.0
38,60,0.385592,0.0,0.0,0.0
38,65,0.385592,0.0,0.0,0.0
38,70,0.385592,0.0,0.0,0.0
38,75,0.385592,0.0,0.0,0.0
38,80,0.385592,0.0,0.0,0.0
38,85,0.385592,0.0,0.0,0.0
38,90,0.385592,0.0,0.0,0.0
38,95,0.385592,0.0,0.0,0.0
38,100,0.385592,0.0,0.0,0.0
38,105,0.385592,0.0,0.0,0.0
38,110,0.385592,0.0,0.0,0.0
38,115,0.385592,0.0,0.0,0.0
38,120,0.385592,0.0,0.0,0.0
38,125,0.385592,0.0,0.0,0.0
38,130,0.385592,0.0,0.0,0.0
38,135,0.385592,0.0,0.0,0.0
38,140,0.385592,0.0,0.0,0.0
38,145,0.385592,0.0,0.0,0.0
38,150,0.385592,0.0,0.0,0.0
38,155,0.385592,0.0,0.0,0.0
38,160,0.385592,0.0,0.0,0.0
38,165,0.385592,0.0,0.0,0.0
38,170,0.385592,0.0,0.0,0.0
38,175,0.385592,0.0,0.0,0.0
38,180,0.385592,0.0,0.0,0.0
38,185,0.385592,0.0,0.0,0.0
38,190,0.385592,0.0,0.0,0.0
38,195,0.385592,0.0,0.0,0.0
38,200,0.385592,0.0,0.0,0.0
38,205,0.385592,0.0,0.0,0.0
38,210,0.385592,0.0,0.0,0.0
38,215,0.385592,0.0,0.0,0.0
38,220,0.385592,0.0,0.0,0.0
38,225,0.385592,0.0,0.0,0.0
38,230,0.385592,0.0,0.0,0.0
38,235,0.385592,0.0,0.0,0.0
38,240,0.385592,0.0,0.0,0.0
38,245,0.385592,0.0,0.0,0.0
38,250,0.385592,0.0,0.0,0.0
38,255,0.385592,0.0,0.0,0.0
38,260,0.385592,0.0,0.0,0.0
38,265,0.385592,0.0,0.0,0.0
38,270,0.385592,0.0,0.0,0.0
38,275,0.385592,0.0,0.0,0.0
38,280,0.385592,0.0,0.0,0.0
38,285,0.385592,0.0,0.0,0.0
38,290,0.385592,0.0,0.0,0.0
38,295,0.385592,0.0,0.0,0.0
38,300,0.385592,0.0,0.0,0.0
38,305,0.385592,0.0,0.0,0.0
38,310,0.385592,0.0,0.0,0.0
38,315,0.385592,0.0,0.0,0.0
38,320,0.385592,0.0,0.0,0.0
38,325,0.385592,0.0,0.0,0.0
38,330,0.385592,0.0,0.0,0.0
38,335,0.385592,0.0,0.0,0.0
38,340,0.385592,0.0,0.0,0.0
38,345,0.385592,0.0,0.0,0.0
38,350,0.385592,0.0,0.0,0.0
38,355,0.385592,0.0,0.0,0.0
38,360,0.385592,0.0,0.0,0.0
40,0,0.344363,0.0,0.0,0.0
40,5,0.344363,0.0,0.0,0.0
40,10,0.344363,0.0,0.0,0.0
40,15,0.344363,0.0,0.0,0.0
40,20,0.344363,0.0,0.0,0.0
40,25,0.344363,0.0,0.0,0.0
40,30,0.344363,0.0,0.0,0.0
40,35,0.344363,0.0,0.0,0.0
40,40,0.344363,0.0,0.0,0.0
40,45,0.344363,0.0,0.0,0.0
40,50,0.344363,0.0,0.0,0.0
40,55,0.344363,0.0,0.0,0.0
40,60,0.344363,0.0,0.0,0.0
40,65,0.344363,0.0,0.0,0.0
40,70,0.344363,0.0,0.0,0.0
40,75,0.344363,0.0,0.0,0.0
40,80,0.344363,0.0,0.0,0.0
40,85,0.344363,0.0,0.0,0.0
40,90,0.344363,0.0,0.0,0.0
40,95,0.344363,0.0,0.0,0.0
40,100,0.344363,0.0,0.0,0.0
40,105,0.344363,0.0,0.0,0.0
40,110,0.344363,0.0,0.0,0.0
40,115,0.344363,0.0,0.0,0.0
40,120,0.344363,0.0,0.0,0.0
40,125,0.344363,0.0,0.0,0.0
40,130,0.344363,0.0,0.0,0.0
40,135,0.344363,0.0,0.0,0.0
40,140,0.344363,0.0,0.0,0.0
40,145,0.344363,0.0,0.0,0.0
40,150,0.344363,0.0,0.0,0.0
40,155,0.344363,0.0,0.0,0.0
40,160,0.344363,0.0,0.0,0.0
40,165,0.344363,0.0,0.0,0.0
40,170,0.344363,0.0,0.0,0.0
40,175,0.344363,0.0,0.0,0.0
40,180,0.344363,0.0,0.0,0.0
40,185,0.344363,0.0,0.0,0.0
40,190,0.344363,0.0,0.0,0.0
40,195,0.344363,0.0,0.0,0.0
40,200,0.344363,0.0,0.0,0.0
40,205,0.344363,0.0,0.0,0.0
40,210,0.344363,0.0,0.0,0.0
40,215,0.344363,0.0,0.0,0.0
40,220,0.344363,0.0,0.0,0.0
40,225,0.344363,0.0,0.0,0.0
40,230,0.344363,0.0,0.0,0.0
40,235,0.344363,0.0,0.0,0.0
40,240,0.344363,0.0,0.0,0.0
40,245,0.344363,0.0,0.0,0.0
40,250,0.344363,0.0,0.0,0.0
40,255,0.344363,0.0,0.0,0.0
40,260,0.344363,0.0,0.0,0.0
40,265,0.344363,0.0,0.0,0.0
40,270,0.344363,0.0,0.0,0.0
40,275,0.344363,0.0,0.0,0.0
40,280,0.344363,0.0,0.0,0.0
40,285,0.344363,0.0,0.0,0.0
40,290,0.344363,0.0,0.0,0.0
40,295,0.344363,0.0,0.0,0.0
40,300,0.344363,0.0,0.0,0.0
40,305,0.344363,0.0,0.0,0.0
40,310,0.344363,0.0,0.0,0.0
40,315,0.344363,0.0,0.0,0.0
40,320,0.344363,0.0,0.0,0.0
40,325,0.344363,0.0,0.0,0.0
40,330,0.344363,0.0,0.0,0.0
40,335,0.344363,0.0,0.0,0.0
40,340,0.344363,0.0,0.0,0.0
40,345,0.344363,0.0,0.0,0.0
40,350,0.344363,0.0,0.0,0.0
40,355,0.344363,0.0,0.0,0.0
40,360,0.344363,0.0,0.0,0.0
42,0,0.304996,0.0,0.0,0.0
42,5,0.304996,0.0,0.0,0.0
42,10,0.304996,0.0,0.0,0.0
42,15,0.304996,0.0,0.0,0.0
42,20,0.304996,0.0,0.0,0.0
42,25,0.304996,0.0,0.0,0.0
42,30,0.304996,0.0,0.0,0.0
42,35,0.304996,0.0,0.0,0.0
42,40,0.304996,0.0,0.0,0.0
42,45,0.304996,0.0,0.0,0.0
42,50,0.304996,0.0,0.0,0.0
42,55,0.304996,0.0,0.0,0.0
42,60,0.304996,0.0,0.0,0.0
42,65,0.304996,0.0,0.0,0.0
42,70,0.304996,0.0,0.0,0.0
42,75,0.304996,0.0,0.0,0.0
42,80,0.304996,0.0,0.0,0.0
42,85,0.304996,0.0,0.0,0.0
42,90,0.304996,0.0,0.0,0.0
42,95,0.304996,0.0,0.0,0.0
42,100,0.304996,0.0,0.0,0.0
42,105,0.304996,0.0,0.0,0.0
42,110,0.304996,0.0,0.0,0.0
42,115,0.304996,0.0,0.0,0.0
42,120,0.304996,0.0,0.0,0.0
42,125,0.304996,0.0,0.0,0.0
42,130,0.304996,0.0,0.0,0.0
42,135,0.304996,0.0,0.0,0.0
42,140,0.304996,0.0,0.0,0.0
42,145,0.304996,0.0,0.0,0.0
42,150,0.304996,0.0,0.0,0.0
42,155,0.304996,0.0,0.0,0.0
42,160,0.304996,0.0,0.0,0.0
42,165,0.304996,0.0,0.0,0.0
42,170,0.304996,0.0,0.0,0.0
42,175,0.304996,0.0,0.0,0.0
42,180,0.304996,0.0,0.0,0.0
42,185,0.304996,0.0,0.0,0.0
42,190,0.304996,0.0,0.0,0.0
42,195,0.304996,0.0,0.0,0.0
42,200,0.304996,0.0,0.0,0.0
42,205,0.304996,0.0,0.0,0.0
42,210,0.304996,0.0,0.0,0.0
42,215,0.304996,0.0,0.0,0.0
42,220,0.304996,0.0,0.0,0.0
42,225,0.304996,0.0,0.0,0.0
42,230,0.304996,0.0,0.0,0.0
42,235,0.304996,0.0,0.0,0.0
42,240,0.304996,0.0,0.0,0.0
42,245,0.304996,0.0,0.0,0.0
42,250,0.304996,0.0,0.0,0.0
42,255,0.304996,0.0,0.0,0.0
42,260,0.304996,0.0,0.0,0.0
42,265,0.304996,0.0,0.0,0.0
42,270,0.304996,0.0,0.0,0.0
42,275,0.304996,0.0,0.0,0.0
42,280,0.304996,0.0,0.0,0.0
42,285,0.304996,0.0,0.0,0.0
42,290,0.304996,0.0,0.0,0.0
42,295,0.304996,0.0,0.0,0.0
42,300,0.304996,0.0,0.0,0.0
42,305,0.304996,0.0,0.0,0.0
42,310,0.304996,0.0,0.0,0.0
42,315,0.304996,0.0,0.0,0.0
42,320,0.304996,0.0,0.0,0.0
42,325,0.304996,0.0,0.0,0.0
42,330,0.304996,0.0,0.0,0.0
42,335,0.304996,0.0,0.0,0.0
42,340,0.304996,0.0,0.0,0.0
42,345,0.304996,0.0,0.0,0.0
42,350,0.304996,0.0,0.0,0.0
42,355,0.304996,0.0,0.0,0.0
42,360,0.304996,0.0,0.0,0.0
44,0,0.267754,0.0,0.0,0.0
44,5,0.267754,0.0,0.0,0.0
44,10,0.267754,0.0,0.0,0.0
44,15,0.267754,0.0,0.0,0.0
44,20,0.267754,0.0,0.0,0.0
44,25,0.267754,0.0,0.0,0.0
44,30,0.267754,0.0,0.0,0.0
44,35,0.267754,0.0,0.0,0.0
44,40,0.267754,0.0,0.0,0.0
44,45,0.267754,0.0,0.0,0.0
44,50,0.267754,0.0,0.0,0.0
44,55,0.267754,0.0,0.0,0.0
44,60,0.267754,0.0,0.0,0.0
44,65,0.267754,0.0,0.0,0.0
44,70,0.267754,0.0,0.0,0.0
44,75,0.267754,0.0,0.0,0.0
44,80,0.267754,0.0,0.0,0.0
44,85,0.267754,0.0,0.0,0.0
44,90,0.267754,0.0,0.0,0.0
44,95,0.267754,0.0,0.0,0.0
44,100,0.267754,0.0,0.0,0.0
44,105,0.267754,0.0,0.0,0.0
44,110,0.267754,0.0,0.0,0.0
44,115,0.267754,0.0,0.0,0.0
44,120,0.267754,0.0,0.0,0.0
44,125,0.267754,0.0,0.0,0.0
44,130,0.267754,0.0,0.0,0.0
44,135,0.267754,0.0,0.0,0.0
44,140,0.267754,0.0,0.0,0.0
44,145,0.267754,0.0,0.0,0.0
44,150,0.267754,0.0,0.0,0.0
44,155,0.267754,0.0,0.0,0.0
44,160,0.267754,0.0,0.0,0.0
44,165,0.267754,0.0,0.0,0.0
44,170,0.267754,0.0,0.0,0.0
44,175,0.267754,0.0,0.0,0.0
44,180,0.267754,0.0,0.0,0.0
44,185,0.267754,0.0,0.0,0.0
44,190,0.267754,0.0,0.0,0.0
44,195,0.267754,0.0,0.0,0.0
44,200,0.267754,0.0,0.0,0.0
44,205,0.267754,0.0,0.0,0.0
44,210,0.267754,0.0,0.0,0.0
44,215,0.267754,0.0,0.0,0.0
44,220,0.267754,0.0,0.0,0.0
44,225,0.267754,0.0,0.0,0.0
44,230,0.267754,0.0,0.0,0.0
44,235,0.267754,0.0,0.0,0.0
44,240,0.267754,0.0,0.0,0.0
44,245,0.267754,0.0,0.0,0.0
44,250,0.267754,0.0,0.0,0.0
44,255,0.267754,0.0,0.0,0.0
44,260,0.267754,0.0,0.0,0.0
44,265,0.267754,0.0,0.0,0.0
44,270,0.267754,0.0,0.0,0.0
44,275,0.267754,0.0,0.0,0.0
44,280,0.267754,0.0,0.0,0.0
44,285,0.267754,0.0,0.0,0.0
44,290,0.267754,0.0,0.0,0.0
44,295,0.267754,0.0,0.0,0.0
44,300,0.267754,0.0,0.0,0.0
44,305,0.267754,0.0,0.0,0.0
44,310,0.267754,0.0,0.0,0.0
44,315,0.267754,0.0,0.0,0.0
44,320,0.267754,0.0,0.0,0.0
44,325,0.267754,0.0,0.0,0.0
44,330,0.267754,0.0,0.0,0.0
44,335,0.267754,0.0,0.0,0.0
44,340,0.267754,0.0,0.0,0.0
44,345,0.267754,0.0,0.0,0.0
44,350,0.267754,0.0,0.0,0.0
44,355,0.267754,0.0,0.0,0.0
44,360,0.267754,0.0,0.0,0.0
46,0,0.232855,0.0,0.0,0.0
46,5,0.232855,0.0,0.0,0.0
46,10,0.232855,0.0,0.0,0.0
46,15,0.232855,0.0,0.0,0.0
46,20,0.232855,0.0,0.0,0.0
46,25,0.232855,0.0,0.0,0.0
46,30,0.232855,0.0,0.0,0.0
46,35,0.232855,0.0,0.0,0.0
46,40,0.232855,0.0,0.0,0.0
46,45,0.232855,0.0,0.0,0.0
46,50,0.232855,0.0,0.0,0.0
46,55,0.232855,0.0,0.0,0.0
46,60,0.232855,0.0,0.0,0.0
46,65,0.232855,0.0,0.0,0.0
46,70,0.232855,0.0,0.0,0.0
46,75,0.232855,0.0,0.0,0.0
46,80,0.232855,0.0,0.0,0.0
46,85,0.232855,0.0,0.0,0.0
46,90,0.232855,0.0,0.0,0.0
46,95,0.232855,0.0,0.0,0.0
46,100,0.232855,0.0,0.0,0.0
46,105,0.232855,0.0,0.0,0.0
46,110,0.232855,0.0,0.0,0.0
46,115,0.232855,0.0,0.0,0.0
46,120,0.232855,0.0,0.0,0.0
46,125,0.232855,0.0,0.0,0.0
46,130,0.232855,0.0,0.0,0.0
46,135,0.232855,0.0,0.0,0.0
46,140,0.232855,0.0,0.0,0.0
46,145,0.232855,0.0,0.0,0.0
46,150,0.232855,0.0,0.0,0.0
46,155,0.232855,0.0,0.0,0.0
46,160,0.232855,0.0,0.0,0.0
46,165,0.232855,0.0,0.0,0.0
46,170,0.232855,0.0,0.0,0.0
46,175,0.232855,0.0,0.0,0.0
46,180,0.232855,0.0,0.0,0.0
46,185,0.232855,0.0,0.0,0.0
46,190,0.232855,0.0,0.0,0.0
46,195,0.232855,0.0,0.0,0.0
46,200,0.232855,0.0,0.0,0.0
46,205,0.232855,0.0,0.0,0.0
46,210,0.232855,0.0,0.0,0.0
46,215,0.232855,0.0,0.0,0.0
46,220,0.232855,0.0,0.0,0.0
46,225,0.232855,0.0,0.0,0.0
46,230,0.232855,0.0,0.0,0.0
46,235,0.232855,0.0,0.0,0.0
46,240,0.232855,0.0,0.0,0.0
46,245,0.232855,0.0,0.0,0.0
46,250,0.232855,0.0,0.0,0.0
46,255,0.232855,0.0,0.0,0.0
46,260,0.232855,0.0,0.0,0.0
46,265,0.232855,0.0,0.0,0.0
46,270,0.232855,0.0,0.0,0.0
46,275,0.232855,0.0,0.0,0.0
46,280,0.232855,0.0,0.0,0.0
46,285,0.232855,0.0,0.0,0.0
46,290,0.232855,0.0,0.0,0.0
46,295,0.232855,0.0,0.0,0.0
46,300,0.232855,0.0,0.0,0.0
46,305,0.232855,0.0,0.0,0.0
46,310,0.232855,0.0,0.0,0.0
46,315,0.232855,0.0,0.0,0.0
46,320,0.232855,0.0,0.0,0.0
46,325,0.232855,0.0,0.0,0.0
46,330,0.232855,0.0,0.0,0.0
46,335,0.232855,0.0,0.0,0.0
46,340,0.232855,0.0,0.0,0.0
46,345,0.232855,0.0,0.0,0.0
46,350,0.232855,0.0,0.0,0.0
46,355,0.232855,0.0,0.0,0.0
46,360,0.232855,0.0,0.0,0.0
48,0,0.200467,0.0,0.0,0.0
48,5,0.200467,0.0,0.0,0.0
48,10,0.200467,0.0,0.0,0.0
48,15,0.200467,0.0,0.0,0.0
48,20,0.200467,0.0,0.0,0.0
48,25,0.200467,0.0,0.0,0.0
48,30,0.200467,0.0,0.0,0.0
48,35,0.200467,0.0,0.0,0.0
48,40,0.200467,0.0,0.0,0.0
48,45,0.200467,0.0,0.0,0.0
48,50,0.200467,0.0,0.0,0.0
48,55,0.200467,0.0,0.0,0.0
48,60,0.200467,0.0,0.0,0.0
48,65,0.200467,0.0,0.0,0.0
48,70,0.200467,0.0,0.0,0.0
48,75,0.200467,0.0,0.0,0.0
48,80,0.200467,0.0,0.0,0.0
48,85,0.200467,0.0,0.0,0.0
48,90,0.200467,0.0,0.0,0.0
48,95,0.200467,0.0,0.0,0.0
48,100,0.200467,0.0,0.0,0.0
48,105,0.200467,0.0,0.0,0.0
48,110,0.200467,0.0,0.0,0.0
48,115,0.200467,0.0,0.0,0.0
48,120,0.200467,0.0,0.0,0.0
48,125,0.200467,0.0,0.0,0.0
48,130,0.200467,0.0,0.0,0.0
48,135,0.200467,0.0,0.0,0.0
48,140,0.200467,0.0,0.0,0.0
48,145,0.200467,0.0,0.0,0.0
48,150,0.200467,0.0,0.0,0.0
48,155,0.200467,0.0,0.0,0.0
48,160,0.200467,0.0,0.0,0.0
48,165,0.200467,0.0,0.0,0.0
48,170,0.200467,0.0,0.0,0.0
48,175,0.200467,0.0,0.0,0.0
48,180,0.200467,0.0,0.0,0.0
48,185,0.200467,0.0,0.0,0.0
48,190,0.200467,0.0,0.0,0.0
48,195,0.200467,0.0,0.0,0.0
48,200,0.200467,0.0,0.0,0.0
48,205,0.200467,0.0,0.0,0.0
48,210,0.200467,0.0,0.0,0.0
48,215,0.200467,0.0,0.0,0.0
48,220,0.200467,0.0,0.0,0.0
48,225,0.200467,0.0,0.0,0.0
48,230,0.200467,0.0,0.0,0.0
48,235,0.200467,0.0,0.0,0.0
48,240,0.200467,0.0,0.0,0.0
48,245,0.200467,0.0,0.0,0.0
48,250,0.200467,0.0,0.0,0.0
48,255,0.200467,0.0,0.0,0.0
48,260,0.200467,0.0,0.0,0.0
48,265,0.200467,0.0,0.0,0.0
48,270,0.200467,0.0,0.0,0.0
48,275,0.200467,0.0,0.0,0.0
48,280,0.200467,0.0,0.0,0.0
48,285,0.200467,0.0,0.0,0.0
48,290,0.200467,0.0,0.0,0.0
48,295,0.200467,0.0,0.0,0.0
48,300,0.200467,0.0,0.0,0.0
48,305,0.200467,0.0,0.0,0.0
48,310,0.200467,0.0,0.0,0.0
48,315,0.200467,0.0,0.0,0.0
48,320,0.200467,0.0,0.0,0.0
48,325,0.200467,0.0,0.0,0.0
48,330,0.200467,0.0,0.0,0.0
48,335,0.200467,0.0,0.0,0.0
48,340,0.200467,0.0,0.0,0.0
48,345,0.200467,0.0,0.0,0.0
48,350,0.200467,0.0,0.0,0.0
48,355,0.200467,0.0,0.0,0.0
48,360,0.200467,0.0,0.0,0.0
50,0,0.170714,0.0,0.0,0.0
50,5,0.170714,0.0,0.0,0.0
50,10,0.170714,0.0,0.0,0.0
50,15,0.170714,0.0,0.0,0.0
50,20,0.170714,0.0,0.0,0.0
50,25,0.170714,0.0,0.0,0.0
50,30,0.170714,0.0,0.0,0.0
50,35,0.170714,0.0,0.0,0.0
50,40,0.170714,0.0,0.0,0.0
50,45,0.170714,0.0,0.0,0.0
50,50,0.170714,0.0,0.0,0.0
50,55,0.170714,0.0,0.0,0.0
50,60,0.170714,0.0,0.0,0.0
50,65,0.170714,0.0,0.0,0.0
50,70,0.170714,0.0,0.0,0.0
50,75,0.170714,0.0,0.0,0.0
50,80,0.170714,0.0,0.0,0.0
50,85,0.170714,0.0,0.0,0.0
50,90,0.170714,0.0,0.0,0.0
50,95,0.170714,0.0,0.0,0.0
50,100,0.170714,0.0,0.0,0.0
50,105,0.170714,0.0,0.0,0.0
50,110,0.170714,0.0,0.0,0.0
50,115,0.170714,0.0,0.0,0.0
50,120,0.170714,0.0,0.0,0.0
50,125,0.170714,0.0,0.0,0.0
50,130,0.170714,0.0,0.0,0.0
50,135,0.170714,0.0,0.0,0.0
50,140,0.170714,0.0,0.0,0.0
50,145,0.170714,0.0,0.0,0.0
50,150,0.170714,0.0,0.0,0.0
50,155,0.170714,0.0,0.0,0.0
50,160,0.170714,0.0,0.0,0.0
50,165,0.170714,0.0,0.0,0.0
50,170,0.170714,0.0,0.0,0.0
50,175,0.170714,0.0,0.0,0.0
50,180,0.170714,0.0,0.0,0.0
50,185,0.170714,0.0,0.0,0.0
50,190,0.170714,0.0,0.0,0.0
50,195,0.170714,0.0,0.0,0.0
50,200,0.170714,0.0,0.0,0.0
50,205,0.170714,0.0,0.0,0.0
50,210,0.170714,0.0,0.0,0.0
50,215,0.170714,0.0,0.0,0.0
50,220,0.170714,0.0,0.0,0.0
50,225,0.170714,0.0,0.0,0.0
50,230,0.170714,0.0,0.0,0.0
50,235,0.170714,0.0,0.0,0.0
50,240,0.170714,0.0,0.0,0.0
50,245,0.170714,0.0,0.0,0.0
50,250,0.170714,0.0,0.0,0.0
50,255,0.170714,0.0,0.0,0.0
50,260,0.170714,0.0,0.0,0.0
50,265,0.170714,0.0,0.0,0.0
50,270,0.170714,0.0,0.0,0.0
50,275,0.170714,0.0,0.0,0.0
50,280,0.170714,0.0,0.0,0.0
50,285,0.170714,0.0,0.0,0.0
50,290,0.170714,0.0,0.0,0.0
50,295,0.170714,0.0,0.0,0.0
50,300,0.170714,0.0,0.0,0.0
50,305,0.170714,0.0,0.0,0.0
50,310,0.170714,0.0,0.0,0.0
50,315,0.170714,0.0,0.0,0.0
50,320,0.170714,0.0,0.0,0.0
50,325,0.170714,0.0,0.0,0.0
50,330,0.170714,0.0,0.0,0.0
50,335,0.170714,0.0,0.0,0.0
50,340,0.170714,0.0,0.0,0.0
50,345,0.170714,0.0,0.0,0.0
50,350,0.170714,0.0,0.0,0.0
50,355,0.170714,0.0,0.0,0.0
50,360,0.170714,0.0,0.0,0.0
52,0,0.143671,0.0,0.0,0.0
52,5,0.143671,0.0,0.0,0.0
52,10,0.143671,0.0,0.0,0.0
52,15,0.143671,0.0,0.0,0.0
52,20,0.143671,0.0,0.0,0.0
52,25,0.143671,0.0,0.0,0.0
52,30,0.143671,0.0,0.0,0.0
52,35,0.143671,0.0,0.0,0.0
52,40,0.143671,0.0,0.0,0.0
52,45,0.143671,0.0,0.0,0.0
52,50,0.143671,0.0,0.0,0.0
52,55,0.143671,0.0,0.0,0.0
52,60,0.143671,0.0,0.0,0.0
52,65,0.143671,0.0,0.0,0.0
52,70,0.143671,0.0,0.0,0.0
52,75,0.143671,0.0,0.0,0.0
52,80,0.143671,0.0,0.0,0.0
52,85,0.143671,0.0,0.0,0.0
52,90,0.143671,0.0,0.0,0.0
52,95,0.143671,0.0,0.0,0.0
52,100,0.143671,0.0,0.0,0.0
52,105,0.143671,0.0,0.0,0.0
52,110,0.143671,0.0,0.0,0.0
52,115,0.143671,0.0,0.0,0.0
52,120,0.143671,0.0,0.0,0.0
52,125,0.143671,0.0,0.0,0.0
52,130,0.143671,0.0,0.0,0.0
52,135,0.143671,0.0,0.0,0.0
52,140,0.143671,0.0,0.0,0.0
52,145,0.143671,0.0,0.0,0.0
52,150,0.143671,0.0,0.0,0.0
52,155,0.143671,0.0,0.0,0.0
52,160,0.143671,0.0,0.0,0.0
52,165,0.143671,0.0,0.0,0.0
52,170,0.143671,0.0,0.0,0.0
52,175,0.143671,0.0,0.0,0.0
52,180,0.143671,0.0,0.0,0.0
52,185,0.143671,0.0,0.0,0.0
52,190,0.143671,0.0,0.0,0.0
52,195,0.143671,0.0,0.0,0.0
52,200,0.143671,0.0,0.0,0.0
52,205,0.143671,0.0,0.0,0.0
52,210,0.143671,0.0,0.0,0.0
52,215,0.143671,0.0,0.0,0.0
52,220,0.143671,0.0,0.0,0.0
52,225,0.143671,0.0,0.0,0.0
52,230,0.143671,0.0,0.0,0.0
52,235,0.143671,0.0,0.0,0.0
52,240,0.143671,0.0,0.0,0.0
52,245,0.143671,0.0,0.0,0.0
52,250,0.143671,0.0,0.0,0.0
52,255,0.143671,0.0,0.0,0.0
52,260,0.143671,0.0,0.0,0.0
52,265,0.143671,0.0,0.0,0.0
52,270,0.143671,0.0,0.0,0.0
52,275,0.143671,0.0,0.0,0.0
52,280,0.143671,0.0,0.0,0.0
52,285,0.143671,0.0,0.0,0.0
52,290,0.143671,0.0,0.0,0.0
52,295,0.143671,0.0,0.0,0.0
52,300,0.143671,0.0,0.0,0.0
52,305,0.143671,0.0,0.0,0.0
52,310,0.143671,0.0,0.0,0.0
52,315,0.143671,0.0,0.0,0.0
52,320,0.143671,0.0,0.0,0.0
52,325,0.143671,0.0,0.0,0.0
52,330,0.143671,0.0,0.0,0.0
52,335,0.143671,0.0,0.0,0.0
52,340,0.143671,0.0,0.0,0.0
52,345,0.143671,0.0,0.0,0.0
52,350,0.143671,0.0,0.0,0.0
52,355,0.143671,0.0,0.0,0.0
52,360,0.143671,0.0,0.0,0.0
54,0,0.119364,0.0,0.0,0.0
54,5,0.119364,0.0,0.0,0.0
54,10,0.119364,0.0,0.0,0.0
54,15,0.119364,0.0,0.0,0.0
54,20,0.119364,0.0,0.0,0.0
54,25,0.119364,0.0,0.0,0.0
54,30,0.119364,0.0,0.0,0.0
54,35,0.119364,0.0,0.0,0.0
54,40,0.119364,0.0,0.0,0.0
54,45,0.119364,0.0,0.0,0.0
54,50,0.119364,0.0,0.0,0.0
54,55,0.119364,0.0,0.0,0.0
54,60,0.119364,0.0,0.0,0.0
54,65,0.119364,0.0,0.0,0.0
54,70,0.119364,0.0,0.0,0.0
54,75,0.119364,0.0,0.0,0.0
54,80,0.119364,0.0,0.0,0.0
54,85,0.119364,0.0,0.0,0.0
54,90,0.119364,0.0,0.0,0.0
54,95,0.119364,0.0,0.0,0.0
54,100,0.119364,0.0,0.0,0.0
54,105,0.119364,0.0,0.0,0.0
54,110,0.119364,0.0,0.0,0.0
